run_id,source_file,source_row,version,attack_name,trial_id,target_client_id,pred_member,score_name,replacement_text,truth_member,score,threshold,batch_size,attack_provenance,seed,training_provenance,membership_target,target_exposed,candidate_sha256,batch_pair_seed
c595f3a93f634259,2-firexport_basic_1789247966014.csv,150,legacy,zlib,2,,False,,,True,-0.007851080803931513,,,,,,,,,
c595f3a93f634259,2-firexport_basic_1789247966014.csv,150,legacy,zlib,3,,False,,,False,-0.008996195430997053,,,,,,,,,
c595f3a93f634259,2-firexport_basic_1789247966014.csv,150,legacy,zlib,4,,True,,,True,-0.004869042451565082,,,,,,,,,
c595f3a93f634259,2-firexport_basic_1789247966014.csv,150,legacy,zlib,5,,True,,,False,-0.005199724435806274,,,,,,,,,
cc3fec0618458a47,2-firexport_basic_1789247966014.csv,154,legacy,min_k_plus_plus,0,,True,,,True,-0.9317861321801955,,,,,,,,,
cc3fec0618458a47,2-firexport_basic_1789247966014.csv,154,legacy,min_k_plus_plus,1,,True,,,False,-1.0667879551091703,,,,,,,,,
cc3fec0618458a47,2-firexport_basic_1789247966014.csv,154,legacy,min_k_plus_plus,2,,True,,,True,-1.3319793138367768,,,,,,,,,
cc3fec0618458a47,2-firexport_basic_1789247966014.csv,154,legacy,min_k_plus_plus,3,,True,,,False,-1.7323646417257068,,,,,,,,,
cc3fec0618458a47,2-firexport_basic_1789247966014.csv,154,legacy,min_k_plus_plus,4,,True,,,True,-1.7990302435965864,,,,,,,,,
cc3fec0618458a47,2-firexport_basic_1789247966014.csv,154,legacy,min_k_plus_plus,5,,True,,,False,-1.8810177201595413,,,,,,,,,
cc66bfa89355f21e,2-firexport_basic_1789247966014.csv,155,legacy,neighborhood,0,,True,,,True,2.6707032521565752,,,,,,,,,
cc66bfa89355f21e,2-firexport_basic_1789247966014.csv,155,legacy,neighborhood,1,,True,,,False,2.6175473531087237,,,,,,,,,
cc66bfa89355f21e,2-firexport_basic_1789247966014.csv,155,legacy,neighborhood,2,,True,,,True,1.0295318762461347,,,,,,,,,
cc66bfa89355f21e,2-firexport_basic_1789247966014.csv,155,legacy,neighborhood,3,,True,,,False,0.889989773432414,,,,,,,,,
cc66bfa89355f21e,2-firexport_basic_1789247966014.csv,155,legacy,neighborhood,4,,True,,,True,1.7541023095448809,,,,,,,,,
cc66bfa89355f21e,2-firexport_basic_1789247966014.csv,155,legacy,neighborhood,5,,True,,,False,1.690993309020996,,,,,,,,,
ccf489b6dad44c11,2-firexport_basic_1789247966014.csv,156,legacy,samia,0,,False,,,True,0,,,,,,,,,
ccf489b6dad44c11,2-firexport_basic_1789247966014.csv,156,legacy,samia,1,,False,,,False,0.09523809523809523,,,,,,,,,
ccf489b6dad44c11,2-firexport_basic_1789247966014.csv,156,legacy,samia,2,,False,,,True,0,,,,,,,,,
ccf489b6dad44c11,2-firexport_basic_1789247966014.csv,156,legacy,samia,3,,False,,,False,0,,,,,,,,,
ccf489b6dad44c11,2-firexport_basic_1789247966014.csv,156,legacy,samia,4,,False,,,True,0.08333333333333333,,,,,,,,,
ccf489b6dad44c11,2-firexport_basic_1789247966014.csv,156,legacy,samia,5,,False,,,False,0,,,,,,,,,
ccf933459ff50c36,2-firexport_basic_1789247966014.csv,157,legacy,recall,0,,True,,,True,1.23579917336435,,,,,,,,,
ccf933459ff50c36,2-firexport_basic_1789247966014.csv,157,legacy,recall,1,,True,,,False,1.1979564547122579,,,,,,,,,
ccf933459ff50c36,2-firexport_basic_1789247966014.csv,157,legacy,recall,2,,True,,,True,1.1477132136387325,,,,,,,,,
ccf933459ff50c36,2-firexport_basic_1789247966014.csv,157,legacy,recall,3,,True,,,False,1.0963616800865896,,,,,,,,,
ccf933459ff50c36,2-firexport_basic_1789247966014.csv,157,legacy,recall,4,,False,,,True,1.0389676545821944,,,,,,,,,
ccf933459ff50c36,2-firexport_basic_1789247966014.csv,157,legacy,recall,5,,False,,,False,1.0279436567780238,,,,,,,,,
d06e65e196c0822b,2-firexport_basic_1789247966014.csv,160,legacy,min_k_plus_plus,0,,True,,,True,-1.0901953194408949,,,,,,,,,
d06e65e196c0822b,2-firexport_basic_1789247966014.csv,160,legacy,min_k_plus_plus,1,,True,,,False,-1.0992998763426698,,,,,,,,,
d06e65e196c0822b,2-firexport_basic_1789247966014.csv,160,legacy,min_k_plus_plus,2,,True,,,True,-1.95402324110695,,,,,,,,,
d06e65e196c0822b,2-firexport_basic_1789247966014.csv,160,legacy,min_k_plus_plus,3,,True,,,False,-2.1448952475479874,,,,,,,,,
d06e65e196c0822b,2-firexport_basic_1789247966014.csv,160,legacy,min_k_plus_plus,4,,True,,,True,-1.5251056979715136,,,,,,,,,
d06e65e196c0822b,2-firexport_basic_1789247966014.csv,160,legacy,min_k_plus_plus,5,,True,,,False,-1.6455512924600693,,,,,,,,,
d22077eda170c4a1,2-firexport_basic_1789247966014.csv,161,legacy,min_k_plus_plus,0,,True,,,True,-1.2273413459892406,,,,,,,,,
d22077eda170c4a1,2-firexport_basic_1789247966014.csv,161,legacy,min_k_plus_plus,1,,True,,,False,-1.2531523958882393,,,,,,,,,
d22077eda170c4a1,2-firexport_basic_1789247966014.csv,161,legacy,min_k_plus_plus,2,,True,,,True,-1.4527699052650218,,,,,,,,,
d22077eda170c4a1,2-firexport_basic_1789247966014.csv,161,legacy,min_k_plus_plus,3,,True,,,False,-1.5335685810307798,,,,,,,,,
d22077eda170c4a1,2-firexport_basic_1789247966014.csv,161,legacy,min_k_plus_plus,4,,True,,,True,-1.2460265080029473,,,,,,,,,
d22077eda170c4a1,2-firexport_basic_1789247966014.csv,161,legacy,min_k_plus_plus,5,,True,,,False,-1.3330342434164228,,,,,,,,,
d386579e1d73fff6,2-firexport_basic_1789247966014.csv,162,legacy,samia,0,,False,,,True,0.027777777777777776,,,,,,,,,
d386579e1d73fff6,2-firexport_basic_1789247966014.csv,162,legacy,samia,1,,False,,,False,0.13888888888888887,,,,,,,,,
d386579e1d73fff6,2-firexport_basic_1789247966014.csv,162,legacy,samia,2,,False,,,True,0,,,,,,,,,
d386579e1d73fff6,2-firexport_basic_1789247966014.csv,162,legacy,samia,3,,False,,,False,0,,,,,,,,,
d386579e1d73fff6,2-firexport_basic_1789247966014.csv,162,legacy,samia,4,,False,,,True,0.2619047619047619,,,,,,,,,
d386579e1d73fff6,2-firexport_basic_1789247966014.csv,162,legacy,samia,5,,False,,,False,0.07142857142857142,,,,,,,,,
d4596d125121524da56690f1,2-firexport_basic_1789247966014.csv,163,legacy,amia,0,,True,,,True,21.922683715820312,,4,,,,,,,
d4596d125121524da56690f1,2-firexport_basic_1789247966014.csv,163,legacy,amia,1,,False,,,False,0,,4,,,,,,,
d4596d125121524da56690f1,2-firexport_basic_1789247966014.csv,163,legacy,amia,2,,True,,,True,21.922683715820312,,4,,,,,,,
d4596d125121524da56690f1,2-firexport_basic_1789247966014.csv,163,legacy,amia,3,,False,,,False,0,,4,,,,,,,
d4596d125121524da56690f1,2-firexport_basic_1789247966014.csv,163,legacy,amia,4,,True,,,True,21.922683715820312,,4,,,,,,,
d4596d125121524da56690f1,2-firexport_basic_1789247966014.csv,163,legacy,amia,5,,False,,,False,0,,4,,,,,,,
d620efe8bd2b013e3d013bc5,2-firexport_basic_1789247966014.csv,164,legacy,amia,0,,True,,,True,23.313945770263672,,4,,,,,,,
d620efe8bd2b013e3d013bc5,2-firexport_basic_1789247966014.csv,164,legacy,amia,1,,False,,,False,0,,4,,,,,,,
d620efe8bd2b013e3d013bc5,2-firexport_basic_1789247966014.csv,164,legacy,amia,2,,True,,,True,23.313945770263672,,4,,,,,,,
d620efe8bd2b013e3d013bc5,2-firexport_basic_1789247966014.csv,164,legacy,amia,3,,False,,,False,0,,4,,,,,,,
d620efe8bd2b013e3d013bc5,2-firexport_basic_1789247966014.csv,164,legacy,amia,4,,True,,,True,23.313945770263672,,4,,,,,,,
d620efe8bd2b013e3d013bc5,2-firexport_basic_1789247966014.csv,164,legacy,amia,5,,False,,,False,0,,4,,,,,,,
d795ff26eac75b07,2-firexport_basic_1789247966014.csv,165,legacy,neighborhood,0,,True,,,True,1.3180190722147627,,,,,,,,,
d795ff26eac75b07,2-firexport_basic_1789247966014.csv,165,legacy,neighborhood,1,,True,,,False,1.2105681896209717,,,,,,,,,
d795ff26eac75b07,2-firexport_basic_1789247966014.csv,165,legacy,neighborhood,2,,True,,,True,0.07996431986490915,,,,,,,,,
d795ff26eac75b07,2-firexport_basic_1789247966014.csv,165,legacy,neighborhood,3,,True,,,False,0.05475370089213083,,,,,,,,,
d795ff26eac75b07,2-firexport_basic_1789247966014.csv,165,legacy,neighborhood,4,,True,,,True,0.6783947944641113,,,,,,,,,
d795ff26eac75b07,2-firexport_basic_1789247966014.csv,165,legacy,neighborhood,5,,True,,,False,0.5874749024709063,,,,,,,,,
d90c4eff88e0cf9a,2-firexport_basic_1789247966014.csv,166,legacy,min_k,0,,False,,,True,-8.342479228973389,,,,,,,,,
d90c4eff88e0cf9a,2-firexport_basic_1789247966014.csv,166,legacy,min_k,1,,False,,,False,-8.497943758964539,,,,,,,,,
d90c4eff88e0cf9a,2-firexport_basic_1789247966014.csv,166,legacy,min_k,2,,False,,,True,-8.986019134521484,,,,,,,,,
d90c4eff88e0cf9a,2-firexport_basic_1789247966014.csv,166,legacy,min_k,3,,False,,,False,-9.42202345530192,,,,,,,,,
d90c4eff88e0cf9a,2-firexport_basic_1789247966014.csv,166,legacy,min_k,4,,False,,,True,-9.691413700580597,,,,,,,,,
d90c4eff88e0cf9a,2-firexport_basic_1789247966014.csv,166,legacy,min_k,5,,False,,,False,-9.942242920398712,,,,,,,,,
d90c4eff88e0cf9a,2-firexport_basic_1789247966014.csv,166,legacy,min_k,6,,False,,,True,-10.137965774536132,,,,,,,,,
d90c4eff88e0cf9a,2-firexport_basic_1789247966014.csv,166,legacy,min_k,7,,False,,,False,-10.609597396850585,,,,,,,,,
d90c4eff88e0cf9a,2-firexport_basic_1789247966014.csv,166,legacy,min_k,8,,False,,,True,-7.715210556983948,,,,,,,,,
d90c4eff88e0cf9a,2-firexport_basic_1789247966014.csv,166,legacy,min_k,9,,False,,,False,-8.329308986663818,,,,,,,,,
d90c4eff88e0cf9a,2-firexport_basic_1789247966014.csv,166,legacy,min_k,10,,False,,,True,-9.152608553568522,,,,,,,,,
d90c4eff88e0cf9a,2-firexport_basic_1789247966014.csv,166,legacy,min_k,11,,False,,,False,-9.32741403579712,,,,,,,,,
d90c4eff88e0cf9a,2-firexport_basic_1789247966014.csv,166,legacy,min_k,12,,False,,,True,-9.616704940795898,,,,,,,,,
d90c4eff88e0cf9a,2-firexport_basic_1789247966014.csv,166,legacy,min_k,13,,False,,,False,-9.797585010528564,,,,,,,,,
d90c4eff88e0cf9a,2-firexport_basic_1789247966014.csv,166,legacy,min_k,14,,False,,,True,-9.365404605865479,,,,,,,,,
d90c4eff88e0cf9a,2-firexport_basic_1789247966014.csv,166,legacy,min_k,15,,False,,,False,-9.606262275150844,,,,,,,,,
d90c4eff88e0cf9a,2-firexport_basic_1789247966014.csv,166,legacy,min_k,16,,False,,,True,-8.89712381362915,,,,,,,,,
d90c4eff88e0cf9a,2-firexport_basic_1789247966014.csv,166,legacy,min_k,17,,False,,,False,-9.218991994857788,,,,,,,,,
d90c4eff88e0cf9a,2-firexport_basic_1789247966014.csv,166,legacy,min_k,18,,False,,,True,-11.006048440933228,,,,,,,,,
d90c4eff88e0cf9a,2-firexport_basic_1789247966014.csv,166,legacy,min_k,19,,False,,,False,-11.355331420898438,,,,,,,,,
d90c4eff88e0cf9a,2-firexport_basic_1789247966014.csv,166,legacy,min_k,20,,False,,,True,-9.226832032203674,,,,,,,,,
d90c4eff88e0cf9a,2-firexport_basic_1789247966014.csv,166,legacy,min_k,21,,False,,,False,-9.404521226882935,,,,,,,,,
d90c4eff88e0cf9a,2-firexport_basic_1789247966014.csv,166,legacy,min_k,22,,False,,,True,-9.07935380935669,,,,,,,,,
d90c4eff88e0cf9a,2-firexport_basic_1789247966014.csv,166,legacy,min_k,23,,False,,,False,-9.28392243385315,,,,,,,,,
d90c4eff88e0cf9a,2-firexport_basic_1789247966014.csv,166,legacy,min_k,24,,False,,,True,-12.082472085952759,,,,,,,,,
d90c4eff88e0cf9a,2-firexport_basic_1789247966014.csv,166,legacy,min_k,25,,False,,,False,-12.671590805053711,,,,,,,,,
d90c4eff88e0cf9a,2-firexport_basic_1789247966014.csv,166,legacy,min_k,26,,False,,,True,-7.324315357208252,,,,,,,,,
d90c4eff88e0cf9a,2-firexport_basic_1789247966014.csv,166,legacy,min_k,27,,False,,,False,-7.542487335205078,,,,,,,,,
d90c4eff88e0cf9a,2-firexport_basic_1789247966014.csv,166,legacy,min_k,28,,False,,,True,-9.20460901260376,,,,,,,,,
d90c4eff88e0cf9a,2-firexport_basic_1789247966014.csv,166,legacy,min_k,29,,False,,,False,-9.505156135559082,,,,,,,,,
d90c4eff88e0cf9a,2-firexport_basic_1789247966014.csv,166,legacy,min_k,30,,False,,,True,-9.930519104003906,,,,,,,,,
d90c4eff88e0cf9a,2-firexport_basic_1789247966014.csv,166,legacy,min_k,31,,False,,,False,-10.166639804840088,,,,,,,,,
d90c4eff88e0cf9a,2-firexport_basic_1789247966014.csv,166,legacy,min_k,32,,False,,,True,-8.802837562561034,,,,,,,,,
d90c4eff88e0cf9a,2-firexport_basic_1789247966014.csv,166,legacy,min_k,33,,False,,,False,-9.151343536376952,,,,,,,,,
d90c4eff88e0cf9a,2-firexport_basic_1789247966014.csv,166,legacy,min_k,34,,False,,,True,-8.919066619873046,,,,,,,,,
d90c4eff88e0cf9a,2-firexport_basic_1789247966014.csv,166,legacy,min_k,35,,False,,,False,-9.381518650054932,,,,,,,,,
d90c4eff88e0cf9a,2-firexport_basic_1789247966014.csv,166,legacy,min_k,36,,False,,,True,-7.915469646453857,,,,,,,,,
d90c4eff88e0cf9a,2-firexport_basic_1789247966014.csv,166,legacy,min_k,37,,False,,,False,-8.02094292640686,,,,,,,,,
d90c4eff88e0cf9a,2-firexport_basic_1789247966014.csv,166,legacy,min_k,38,,False,,,True,-10.030623118082682,,,,,,,,,
d90c4eff88e0cf9a,2-firexport_basic_1789247966014.csv,166,legacy,min_k,39,,False,,,False,-10.311395327250162,,,,,,,,,
d90c4eff88e0cf9a,2-firexport_basic_1789247966014.csv,166,legacy,min_k,40,,False,,,True,-8.686625480651855,,,,,,,,,
d90c4eff88e0cf9a,2-firexport_basic_1789247966014.csv,166,legacy,min_k,41,,False,,,False,-9.067559242248535,,,,,,,,,
d90c4eff88e0cf9a,2-firexport_basic_1789247966014.csv,166,legacy,min_k,42,,False,,,True,-8.349294662475586,,,,,,,,,
d90c4eff88e0cf9a,2-firexport_basic_1789247966014.csv,166,legacy,min_k,43,,False,,,False,-8.448418617248535,,,,,,,,,
d90c4eff88e0cf9a,2-firexport_basic_1789247966014.csv,166,legacy,min_k,44,,False,,,True,-9.008263969421387,,,,,,,,,
d90c4eff88e0cf9a,2-firexport_basic_1789247966014.csv,166,legacy,min_k,45,,False,,,False,-9.327658653259277,,,,,,,,,
d90c4eff88e0cf9a,2-firexport_basic_1789247966014.csv,166,legacy,min_k,46,,False,,,True,-7.9451271295547485,,,,,,,,,
d90c4eff88e0cf9a,2-firexport_basic_1789247966014.csv,166,legacy,min_k,47,,False,,,False,-8.106037139892578,,,,,,,,,
d90c4eff88e0cf9a,2-firexport_basic_1789247966014.csv,166,legacy,min_k,48,,False,,,True,-8.678241491317749,,,,,,,,,
d90c4eff88e0cf9a,2-firexport_basic_1789247966014.csv,166,legacy,min_k,49,,False,,,False,-8.854514479637146,,,,,,,,,
d90c4eff88e0cf9a,2-firexport_basic_1789247966014.csv,166,legacy,min_k,50,,False,,,True,-10.807728052139282,,,,,,,,,
d90c4eff88e0cf9a,2-firexport_basic_1789247966014.csv,166,legacy,min_k,51,,False,,,False,-11.445711294809977,,,,,,,,,
d90c4eff88e0cf9a,2-firexport_basic_1789247966014.csv,166,legacy,min_k,52,,False,,,True,-8.055811564127604,,,,,,,,,
d90c4eff88e0cf9a,2-firexport_basic_1789247966014.csv,166,legacy,min_k,53,,False,,,False,-8.359015464782715,,,,,,,,,
d90c4eff88e0cf9a,2-firexport_basic_1789247966014.csv,166,legacy,min_k,54,,False,,,True,-10.160076904296876,,,,,,,,,
d90c4eff88e0cf9a,2-firexport_basic_1789247966014.csv,166,legacy,min_k,55,,False,,,False,-10.727831649780274,,,,,,,,,
d90c4eff88e0cf9a,2-firexport_basic_1789247966014.csv,166,legacy,min_k,56,,False,,,True,-8.165613969167074,,,,,,,,,
d90c4eff88e0cf9a,2-firexport_basic_1789247966014.csv,166,legacy,min_k,57,,False,,,False,-9.01852798461914,,,,,,,,,
d90c4eff88e0cf9a,2-firexport_basic_1789247966014.csv,166,legacy,min_k,58,,False,,,True,-9.105631828308105,,,,,,,,,
d90c4eff88e0cf9a,2-firexport_basic_1789247966014.csv,166,legacy,min_k,59,,False,,,False,-9.44473934173584,,,,,,,,,
d90c4eff88e0cf9a,2-firexport_basic_1789247966014.csv,166,legacy,min_k,60,,False,,,True,-9.924515724182129,,,,,,,,,
d90c4eff88e0cf9a,2-firexport_basic_1789247966014.csv,166,legacy,min_k,61,,False,,,False,-10.31210994720459,,,,,,,,,
d90c4eff88e0cf9a,2-firexport_basic_1789247966014.csv,166,legacy,min_k,62,,False,,,True,-10.596056620279947,,,,,,,,,
d90c4eff88e0cf9a,2-firexport_basic_1789247966014.csv,166,legacy,min_k,63,,False,,,False,-11.165248235066732,,,,,,,,,
d90c4eff88e0cf9a,2-firexport_basic_1789247966014.csv,166,legacy,min_k,64,,False,,,True,-9.47381591796875,,,,,,,,,
d90c4eff88e0cf9a,2-firexport_basic_1789247966014.csv,166,legacy,min_k,65,,False,,,False,-9.783270597457886,,,,,,,,,
d90c4eff88e0cf9a,2-firexport_basic_1789247966014.csv,166,legacy,min_k,66,,False,,,True,-10.84499912261963,,,,,,,,,
d90c4eff88e0cf9a,2-firexport_basic_1789247966014.csv,166,legacy,min_k,67,,False,,,False,-11.338331031799317,,,,,,,,,
d90c4eff88e0cf9a,2-firexport_basic_1789247966014.csv,166,legacy,min_k,68,,False,,,True,-8.628580490748087,,,,,,,,,
d90c4eff88e0cf9a,2-firexport_basic_1789247966014.csv,166,legacy,min_k,69,,False,,,False,-8.7815793355306,,,,,,,,,
d90c4eff88e0cf9a,2-firexport_basic_1789247966014.csv,166,legacy,min_k,70,,False,,,True,-9.877427101135254,,,,,,,,,
d90c4eff88e0cf9a,2-firexport_basic_1789247966014.csv,166,legacy,min_k,71,,False,,,False,-9.92746098836263,,,,,,,,,
d90c4eff88e0cf9a,2-firexport_basic_1789247966014.csv,166,legacy,min_k,72,,False,,,True,-11.099818229675293,,,,,,,,,
d90c4eff88e0cf9a,2-firexport_basic_1789247966014.csv,166,legacy,min_k,73,,False,,,False,-11.212892532348633,,,,,,,,,
d90c4eff88e0cf9a,2-firexport_basic_1789247966014.csv,166,legacy,min_k,74,,False,,,True,-8.644047498703003,,,,,,,,,
d90c4eff88e0cf9a,2-firexport_basic_1789247966014.csv,166,legacy,min_k,75,,False,,,False,-8.910356640815735,,,,,,,,,
d90c4eff88e0cf9a,2-firexport_basic_1789247966014.csv,166,legacy,min_k,76,,False,,,True,-11.12111790974935,,,,,,,,,
d90c4eff88e0cf9a,2-firexport_basic_1789247966014.csv,166,legacy,min_k,77,,False,,,False,-11.451028188069662,,,,,,,,,
d90c4eff88e0cf9a,2-firexport_basic_1789247966014.csv,166,legacy,min_k,78,,False,,,True,-10.773963451385498,,,,,,,,,
d90c4eff88e0cf9a,2-firexport_basic_1789247966014.csv,166,legacy,min_k,79,,False,,,False,-11.091583013534546,,,,,,,,,
d90c4eff88e0cf9a,2-firexport_basic_1789247966014.csv,166,legacy,min_k,80,,False,,,True,-10.311075846354166,,,,,,,,,
d90c4eff88e0cf9a,2-firexport_basic_1789247966014.csv,166,legacy,min_k,81,,False,,,False,-10.615988413492838,,,,,,,,,
d90c4eff88e0cf9a,2-firexport_basic_1789247966014.csv,166,legacy,min_k,82,,False,,,True,-9.445371627807617,,,,,,,,,
d90c4eff88e0cf9a,2-firexport_basic_1789247966014.csv,166,legacy,min_k,83,,False,,,False,-9.906582514444986,,,,,,,,,
d90c4eff88e0cf9a,2-firexport_basic_1789247966014.csv,166,legacy,min_k,84,,False,,,True,-7.7561141649882,,,,,,,,,
d90c4eff88e0cf9a,2-firexport_basic_1789247966014.csv,166,legacy,min_k,85,,False,,,False,-7.984048525492351,,,,,,,,,
d90c4eff88e0cf9a,2-firexport_basic_1789247966014.csv,166,legacy,min_k,86,,False,,,True,-8.973328709602356,,,,,,,,,
d90c4eff88e0cf9a,2-firexport_basic_1789247966014.csv,166,legacy,min_k,87,,False,,,False,-9.33706796169281,,,,,,,,,
d90c4eff88e0cf9a,2-firexport_basic_1789247966014.csv,166,legacy,min_k,88,,False,,,True,-10.454269647598267,,,,,,,,,
d90c4eff88e0cf9a,2-firexport_basic_1789247966014.csv,166,legacy,min_k,89,,False,,,False,-10.803312063217163,,,,,,,,,
d90c4eff88e0cf9a,2-firexport_basic_1789247966014.csv,166,legacy,min_k,90,,False,,,True,-9.0331392288208,,,,,,,,,
d90c4eff88e0cf9a,2-firexport_basic_1789247966014.csv,166,legacy,min_k,91,,False,,,False,-9.721280733744303,,,,,,,,,
d90c4eff88e0cf9a,2-firexport_basic_1789247966014.csv,166,legacy,min_k,92,,False,,,True,-9.785619894663492,,,,,,,,,
d90c4eff88e0cf9a,2-firexport_basic_1789247966014.csv,166,legacy,min_k,93,,False,,,False,-10.147514661153158,,,,,,,,,
d90c4eff88e0cf9a,2-firexport_basic_1789247966014.csv,166,legacy,min_k,94,,False,,,True,-10.04363842010498,,,,,,,,,
d90c4eff88e0cf9a,2-firexport_basic_1789247966014.csv,166,legacy,min_k,95,,False,,,False,-10.548140144348144,,,,,,,,,
d90c4eff88e0cf9a,2-firexport_basic_1789247966014.csv,166,legacy,min_k,96,,False,,,True,-9.620603680610657,,,,,,,,,
d90c4eff88e0cf9a,2-firexport_basic_1789247966014.csv,166,legacy,min_k,97,,False,,,False,-10.286736011505127,,,,,,,,,
d90c4eff88e0cf9a,2-firexport_basic_1789247966014.csv,166,legacy,min_k,98,,False,,,True,-10.835915088653564,,,,,,,,,
d90c4eff88e0cf9a,2-firexport_basic_1789247966014.csv,166,legacy,min_k,99,,False,,,False,-11.308215141296387,,,,,,,,,
d94ae12b1674d8c0,2-firexport_basic_1789247966014.csv,167,legacy,recall,0,,True,,,True,1.2053776377672638,,,,,,,,,
d94ae12b1674d8c0,2-firexport_basic_1789247966014.csv,167,legacy,recall,1,,True,,,False,1.200758702413547,,,,,,,,,
d94ae12b1674d8c0,2-firexport_basic_1789247966014.csv,167,legacy,recall,2,,True,,,True,1.0925452646276328,,,,,,,,,
d94ae12b1674d8c0,2-firexport_basic_1789247966014.csv,167,legacy,recall,3,,True,,,False,1.0878488504953503,,,,,,,,,
d94ae12b1674d8c0,2-firexport_basic_1789247966014.csv,167,legacy,recall,4,,False,,,True,1.0284232199068188,,,,,,,,,
d94ae12b1674d8c0,2-firexport_basic_1789247966014.csv,167,legacy,recall,5,,False,,,False,1.0268176241748983,,,,,,,,,
d996c0ebaa59da88,2-firexport_basic_1789247966014.csv,168,legacy,spv_mia,0,,True,,,True,0.0015464003950955377,,,,,,,,,
d996c0ebaa59da88,2-firexport_basic_1789247966014.csv,168,legacy,spv_mia,1,,False,,,False,-5.4115699685835725e-05,,,,,,,,,
d996c0ebaa59da88,2-firexport_basic_1789247966014.csv,168,legacy,spv_mia,2,,True,,,True,0.0004292081586909288,,,,,,,,,
d996c0ebaa59da88,2-firexport_basic_1789247966014.csv,168,legacy,spv_mia,3,,False,,,False,-6.453343022224528e-05,,,,,,,,,
d996c0ebaa59da88,2-firexport_basic_1789247966014.csv,168,legacy,spv_mia,4,,True,,,True,0.001367286081722291,,,,,,,,,
d996c0ebaa59da88,2-firexport_basic_1789247966014.csv,168,legacy,spv_mia,5,,True,,,False,2.0457992213765777e-05,,,,,,,,,
dc85fa13898c897f,2-firexport_basic_1789247966014.csv,170,legacy,spv_mia,0,,True,,,True,0.0008324808701684538,,,,,,,,,
dc85fa13898c897f,2-firexport_basic_1789247966014.csv,170,legacy,spv_mia,1,,True,,,False,8.303919372012851e-06,,,,,,,,,
dc85fa13898c897f,2-firexport_basic_1789247966014.csv,170,legacy,spv_mia,2,,True,,,True,0.0003136540388639726,,,,,,,,,
dc85fa13898c897f,2-firexport_basic_1789247966014.csv,170,legacy,spv_mia,3,,True,,,False,0.0001839429121872464,,,,,,,,,
dc85fa13898c897f,2-firexport_basic_1789247966014.csv,170,legacy,spv_mia,4,,True,,,True,0.0023679148173583464,,,,,,,,,
dc85fa13898c897f,2-firexport_basic_1789247966014.csv,170,legacy,spv_mia,5,,True,,,False,0.00015871173177096562,,,,,,,,,
e0a38c1a87c6affb,2-firexport_basic_1789247966014.csv,173,legacy,recall,0,,False,,,True,0.6759501277215798,,,,,,,,,
e0a38c1a87c6affb,2-firexport_basic_1789247966014.csv,173,legacy,recall,1,,False,,,False,0.6745375166335712,,,,,,,,,
e0a38c1a87c6affb,2-firexport_basic_1789247966014.csv,173,legacy,recall,2,,False,,,True,0.6936243497834748,,,,,,,,,
e0a38c1a87c6affb,2-firexport_basic_1789247966014.csv,173,legacy,recall,3,,False,,,False,0.6836124636991241,,,,,,,,,
e0a38c1a87c6affb,2-firexport_basic_1789247966014.csv,173,legacy,recall,4,,False,,,True,0.732838703527349,,,,,,,,,
e0a38c1a87c6affb,2-firexport_basic_1789247966014.csv,173,legacy,recall,5,,False,,,False,0.7103197551004296,,,,,,,,,
e17f62803876e09a,2-firexport_basic_1789247966014.csv,174,legacy,zlib,0,,False,,,True,-0.005896389484405518,,,,,,,,,
e17f62803876e09a,2-firexport_basic_1789247966014.csv,174,legacy,zlib,1,,False,,,False,-0.006206791976402546,,,,,,,,,
e17f62803876e09a,2-firexport_basic_1789247966014.csv,174,legacy,zlib,2,,False,,,True,-0.008476332773136187,,,,,,,,,
e17f62803876e09a,2-firexport_basic_1789247966014.csv,174,legacy,zlib,3,,False,,,False,-0.009039855456050438,,,,,,,,,
e17f62803876e09a,2-firexport_basic_1789247966014.csv,174,legacy,zlib,4,,True,,,True,-0.005047789445290198,,,,,,,,,
e17f62803876e09a,2-firexport_basic_1789247966014.csv,174,legacy,zlib,5,,True,,,False,-0.005222894136722271,,,,,,,,,
e17f62803876e09a,2-firexport_basic_1789247966014.csv,174,legacy,zlib,6,,True,,,True,-0.005562495951559029,,,,,,,,,
e17f62803876e09a,2-firexport_basic_1789247966014.csv,174,legacy,zlib,7,,False,,,False,-0.006056700267043768,,,,,,,,,
e17f62803876e09a,2-firexport_basic_1789247966014.csv,174,legacy,zlib,8,,True,,,True,-0.005453609187027504,,,,,,,,,
e17f62803876e09a,2-firexport_basic_1789247966014.csv,174,legacy,zlib,9,,False,,,False,-0.006104054807246417,,,,,,,,,
e17f62803876e09a,2-firexport_basic_1789247966014.csv,174,legacy,zlib,10,,False,,,True,-0.007170184219584746,,,,,,,,,
e17f62803876e09a,2-firexport_basic_1789247966014.csv,174,legacy,zlib,11,,False,,,False,-0.007531266352709602,,,,,,,,,
e17f62803876e09a,2-firexport_basic_1789247966014.csv,174,legacy,zlib,12,,True,,,True,-0.005730950704184911,,,,,,,,,
e17f62803876e09a,2-firexport_basic_1789247966014.csv,174,legacy,zlib,13,,False,,,False,-0.006129510300133818,,,,,,,,,
e17f62803876e09a,2-firexport_basic_1789247966014.csv,174,legacy,zlib,14,,True,,,True,-0.003969675569391962,,,,,,,,,
